qs1,qs2,qs3,qs4,qs5,merge1,partition_sort
0.005273580551147461,0.004883766174316406,0.005965709686279297,0.00539088249206543,0.005823373794555664,0.005211353302001953,0.002327442169189453
0.0041735172271728516,0.00555872917175293,0.004960298538208008,0.0062367916107177734,0.006021738052368164,0.004929304122924805,0.002285003662109375
0.004786968231201172,0.005181550979614258,0.007465362548828125,0.0059583187103271484,0.005640983581542969,0.006376028060913086,0.0030241012573242188
0.006152629852294922,0.006040096282958984,0.006869077682495117,0.007529258728027344,0.004945516586303711,0.005189657211303711,0.0025196075439453125
0.004858732223510742,0.004891157150268555,0.005664825439453125,0.005469560623168945,0.005357265472412109,0.005151033401489258,0.002507448196411133
0.007119178771972656,0.005555391311645508,0.005469560623168945,0.006020307540893555,0.0047223567962646484,0.0061702728271484375,0.0030999183654785156
0.0043065547943115234,0.0052204132080078125,0.009032964706420898,0.005002260208129883,0.006265401840209961,0.005120754241943359,0.002351522445678711
0.005995512008666992,0.004857301712036133,0.004683494567871094,0.005048274993896484,0.006440162658691406,0.005020618438720703,0.0022592544555664062
0.00425410270690918,0.005082845687866211,0.0047495365142822266,0.005307674407958984,0.0069959163665771484,0.00494074821472168,0.0024971961975097656
0.004153728485107422,0.0055103302001953125,0.005892276763916016,0.005620479583740234,0.0049474239349365234,0.004889965057373047,0.002591371536254883
0.00470423698425293,0.007454395294189453,0.004769086837768555,0.0049304962158203125,0.0051844120025634766,0.005690574645996094,0.0022563934326171875
0.005051136016845703,0.005091667175292969,0.005120754241943359,0.007376670837402344,0.005318641662597656,0.0048563480377197266,0.002422332763671875
0.004436492919921875,0.0048563480377197266,0.0057981014251708984,0.005566596984863281,0.007217884063720703,0.007166147232055664,0.0028235912322998047
0.00474858283996582,0.0063610076904296875,0.007783651351928711,0.00497889518737793,0.006202220916748047,0.0050334930419921875,0.0022678375244140625
